from,to,weight
ghs,bb,1
ghs,bk,1
ghs,gg,1
ghs,mo,1
ghs,pag,1
ghs,rt,1
ghs,sg,1
ghs,str,1
ghs,vq,1
ghs,rel,1
ghs,co,1
tti,ci,1
tti,ide,1
tti,msq,1
tti,nfr,1
tti,rel,1
tti,sca,1
tti,sow,1
tti,sys,1
tti,tpl,1
tti,use,1
tti,cyb,1
tti,can,1
tti,to,1
tti,emo,1
tti,fl,1
sua,sm,2
sua,to,2
sua,bs,2
sua,tru,2
mta,ce,2
mta,lh,2
mta,pro,2
mta,vi,2
mta,tp,2
mta,co,2
